county,year,temp_anomaly_c,hot_days_above_35c,tropical_nights,source
Garissa,2015,0.7,59,33,Simulated Data
Garissa,2016,0.74,61,35,Simulated Data
Garissa,2017,0.71,59,35,Simulated Data
Garissa,2018,0.85,62,37,Simulated Data
Garissa,2019,1.27,62,39,Simulated Data
Garissa,2020,1.26,63,40,Simulated Data
Garissa,2021,1.54,65,38,Simulated Data
Garissa,2022,1.48,71,41,Simulated Data
Garissa,2023,1.05,64,38,Simulated Data
Garissa,2024,1.41,67,40,Simulated Data
Garissa,2025,1.56,65,38,Simulated Data
Turkana,1991,0.17,79,47,Simulated Data
Turkana,1992,0.07,70,42,Simulated Data
Turkana,1993,0.11,72,42,Simulated Data
Turkana,1994,0.02,69,40,Simulated Data
Turkana,1995,-0.07,71,40,Simulated Data
Turkana,1996,0.51,79,48,Simulated Data
Turkana,1997,0.47,77,44,Simulated Data
Turkana,1998,0.31,77,48,Simulated Data
Turkana,1999,0.27,72,42,Simulated Data
Turkana,2000,0.25,77,47,Simulated Data
Turkana,2001,0.28,81,49,Simulated Data
Turkana,2002,0.23,71,41,Simulated Data
Turkana,2003,0.28,72,41,Simulated Data
Turkana,2004,0.35,73,46,Simulated Data
Turkana,2005,0.22,76,45,Simulated Data
Turkana,2006,0.99,78,46,Simulated Data
Turkana,2007,1.02,85,53,Simulated Data
Turkana,2008,0.49,74,45,Simulated Data
Turkana,2009,1.06,83,50,Simulated Data
Turkana,2010,0.58,81,47,Simulated Data
Turkana,2011,0.66,78,47,Simulated Data
Turkana,2012,0.63,75,46,Simulated Data
Turkana,2013,0.71,80,46,Simulated Data
Turkana,2014,0.9,81,46,Simulated Data
Turkana,2015,0.83,77,44,Simulated Data
Turkana,2016,1.39,83,52,Simulated Data
Turkana,2017,0.84,82,51,Simulated Data
Turkana,2018,1.16,83,49,Simulated Data
Turkana,2019,1.0,86,54,Simulated Data
Turkana,2020,1.53,82,51,Simulated Data
Turkana,2021,1.55,83,47,Simulated Data
Turkana,2022,1.43,86,54,Simulated Data
Turkana,2023,0.99,84,49,Simulated Data
Turkana,2024,1.05,79,49,Simulated Data
Turkana,2025,1.49,86,51,Simulated Data
Marsabit,1991,0.3,0,2,Simulated Data
Marsabit,1992,-0.01,0,0,Simulated Data
Marsabit,1993,-0.08,0,0,Simulated Data
Marsabit,1994,-0.09,0,0,Simulated Data
Marsabit,1995,0.19,0,1,Simulated Data
Marsabit,1996,-0.11,0,1,Simulated Data
Marsabit,1997,0.11,0,2,Simulated Data
Marsabit,1998,0.38,0,2,Simulated Data
Marsabit,1999,0.55,0,0,Simulated Data
Marsabit,2000,0.16,0,0,Simulated Data
Marsabit,2001,0.46,0,2,Simulated Data
Marsabit,2002,0.31,0,0,Simulated Data
Marsabit,2003,0.76,0,0,Simulated Data
Marsabit,2004,0.76,0,0,Simulated Data
Marsabit,2005,0.74,0,1,Simulated Data
Marsabit,2006,0.76,0,0,Simulated Data
Marsabit,2007,0.52,0,2,Simulated Data
Marsabit,2008,0.75,0,0,Simulated Data
Marsabit,2009,1.08,0,1,Simulated Data
Marsabit,2010,0.76,0,0,Simulated Data
Marsabit,2011,1.1,0,0,Simulated Data
Marsabit,2012,1.0,0,1,Simulated Data
Marsabit,2013,0.6,0,1,Simulated Data
Marsabit,2014,0.86,0,3,Simulated Data
Marsabit,2015,1.3,0,0,Simulated Data
Marsabit,2016,1.39,0,0,Simulated Data
Marsabit,2017,1.38,0,0,Simulated Data
Marsabit,2018,1.15,0,0,Simulated Data
Marsabit,2019,0.99,0,0,Simulated Data
Marsabit,2020,1.03,0,0,Simulated Data
Marsabit,2021,1.54,0,0,Simulated Data
Marsabit,2022,1.43,0,0,Simulated Data
Marsabit,2023,1.24,0,0,Simulated Data
Marsabit,2024,1.32,0,2,Simulated Data
Marsabit,2025,1.25,0,1,Simulated Data
Mandera,1991,-0.39,69,39,Simulated Data
Mandera,1992,0.41,70,41,Simulated Data
Mandera,1993,-0.25,73,44,Simulated Data
Mandera,1994,0.2,68,42,Simulated Data
Mandera,1995,-0.07,74,43,Simulated Data
Mandera,1996,-0.05,65,39,Simulated Data
Mandera,1997,0.29,68,42,Simulated Data
Mandera,1998,0.24,73,43,Simulated Data
Mandera,1999,0.24,73,42,Simulated Data
Mandera,2000,0.11,75,48,Simulated Data
Mandera,2001,0.3,71,43,Simulated Data
Mandera,2002,0.37,69,39,Simulated Data
Mandera,2003,0.65,77,43,Simulated Data
Mandera,2004,0.3,70,43,Simulated Data
Mandera,2005,0.18,68,43,Simulated Data
Mandera,2006,0.34,75,43,Simulated Data
Mandera,2007,0.32,70,43,Simulated Data
Mandera,2008,0.96,81,48,Simulated Data
Mandera,2009,0.85,74,43,Simulated Data
Mandera,2010,1.08,74,42,Simulated Data
Mandera,2011,0.57,70,40,Simulated Data
Mandera,2012,0.91,77,49,Simulated Data
Mandera,2013,1.13,78,45,Simulated Data
Mandera,2014,0.82,78,45,Simulated Data
Mandera,2015,1.06,78,47,Simulated Data
Mandera,2016,0.95,76,48,Simulated Data
Mandera,2017,1.25,77,48,Simulated Data
Mandera,2018,1.07,83,52,Simulated Data
Mandera,2019,1.06,74,43,Simulated Data
Mandera,2020,1.19,81,47,Simulated Data
Mandera,2021,0.91,81,52,Simulated Data
Mandera,2022,1.26,77,45,Simulated Data
Mandera,2023,0.89,82,47,Simulated Data
Mandera,2024,1.38,79,48,Simulated Data
Mandera,2025,1.48,86,50,Simulated Data
Wajir,1991,-0.39,52,34,Simulated Data
Wajir,1992,0.34,63,38,Simulated Data
Wajir,1993,0.21,58,37,Simulated Data
Wajir,1994,0.06,59,36,Simulated Data
Wajir,1995,-0.2,54,34,Simulated Data
Wajir,1996,-0.13,59,34,Simulated Data
Wajir,1997,0.15,58,34,Simulated Data
Wajir,1998,0.46,61,37,Simulated Data
Wajir,1999,0.3,63,40,Simulated Data
Wajir,2000,0.55,61,34,Simulated Data
Wajir,2001,0.21,62,35,Simulated Data
Wajir,2002,0.44,64,37,Simulated Data
Wajir,2003,0.7,61,34,Simulated Data
Wajir,2004,0.7,65,40,Simulated Data
Wajir,2005,0.51,61,39,Simulated Data
Wajir,2006,0.84,68,39,Simulated Data
Wajir,2007,0.71,63,35,Simulated Data
Wajir,2008,1.01,64,41,Simulated Data
Wajir,2009,0.68,61,37,Simulated Data
Wajir,2010,1.06,70,44,Simulated Data
Wajir,2011,0.93,69,43,Simulated Data
Wajir,2012,0.64,64,37,Simulated Data
Wajir,2013,1.27,74,42,Simulated Data
Wajir,2014,1.08,72,41,Simulated Data
Wajir,2015,1.01,71,40,Simulated Data
Wajir,2016,1.16,66,42,Simulated Data
Wajir,2017,1.42,75,45,Simulated Data
Wajir,2018,1.37,74,43,Simulated Data
Wajir,2019,1.38,66,40,Simulated Data
Wajir,2020,0.94,63,35,Simulated Data
Wajir,2021,1.36,68,42,Simulated Data
Wajir,2022,0.89,64,39,Simulated Data
Wajir,2023,1.51,69,42,Simulated Data
Wajir,2024,1.63,73,42,Simulated Data
Wajir,2025,0.98,71,40,Simulated Data
Kwale,1991,0.3,20,15,Simulated Data
Kwale,1992,0.28,25,14,Simulated Data
Kwale,1993,0.29,19,11,Simulated Data
Kwale,1994,0.22,23,17,Simulated Data
Kwale,1995,0.37,20,12,Simulated Data
Kwale,1996,0.39,18,8,Simulated Data
Kwale,1997,0.12,16,8,Simulated Data
Kwale,1998,0.07,14,6,Simulated Data
Kwale,1999,0.71,23,13,Simulated Data
Kwale,2000,0.5,19,14,Simulated Data
Kwale,2001,0.63,19,11,Simulated Data
Kwale,2002,0.74,28,17,Simulated Data
Kwale,2003,0.57,19,14,Simulated Data
Kwale,2004,0.31,25,16,Simulated Data
Kwale,2005,0.65,23,12,Simulated Data
Kwale,2006,0.34,18,9,Simulated Data
Kwale,2007,0.86,23,11,Simulated Data
Kwale,2008,1.06,30,21,Simulated Data
Kwale,2009,1.12,23,13,Simulated Data
Kwale,2010,0.97,27,14,Simulated Data
Kwale,2011,1.05,23,12,Simulated Data
Kwale,2012,0.87,25,15,Simulated Data
Kwale,2013,0.55,26,14,Simulated Data
Kwale,2014,0.62,26,18,Simulated Data
Kwale,2015,1.25,31,20,Simulated Data
Kwale,2016,1.04,22,13,Simulated Data
Kwale,2017,0.94,23,15,Simulated Data
Kwale,2018,1.08,22,12,Simulated Data
Kwale,2019,1.27,24,17,Simulated Data
Kwale,2020,1.16,27,17,Simulated Data
Kwale,2021,1.46,28,18,Simulated Data
Kwale,2022,1.29,26,18,Simulated Data
Kwale,2023,1.52,31,21,Simulated Data
Kwale,2024,1.61,33,22,Simulated Data
Kwale,2025,1.52,32,20,Simulated Data
Kilifi,1991,0.2,13,10,Simulated Data
Kilifi,1992,0.34,12,9,Simulated Data
Kilifi,1993,-0.22,11,8,Simulated Data
Kilifi,1994,-0.15,16,12,Simulated Data
Kilifi,1995,0.17,11,5,Simulated Data
Kilifi,1996,0.29,22,14,Simulated Data
Kilifi,1997,0.05,16,10,Simulated Data
Kilifi,1998,0.5,14,10,Simulated Data
Kilifi,1999,0.35,22,12,Simulated Data
Kilifi,2000,0.47,22,11,Simulated Data
Kilifi,2001,0.75,22,11,Simulated Data
Kilifi,2002,0.28,19,9,Simulated Data
Kilifi,2003,0.55,17,11,Simulated Data
Kilifi,2004,0.16,19,14,Simulated Data
Kilifi,2005,0.94,24,12,Simulated Data
Kilifi,2006,0.81,16,7,Simulated Data
Kilifi,2007,0.5,18,12,Simulated Data
Kilifi,2008,0.83,20,11,Simulated Data
Kilifi,2009,1.12,23,14,Simulated Data
Kilifi,2010,0.49,21,14,Simulated Data
Kilifi,2011,0.58,15,10,Simulated Data
Kilifi,2012,0.96,20,15,Simulated Data
Kilifi,2013,0.6,19,14,Simulated Data
Kilifi,2014,0.86,23,13,Simulated Data
Kilifi,2015,0.78,25,14,Simulated Data
Kilifi,2016,1.32,22,11,Simulated Data
Kilifi,2017,0.66,21,12,Simulated Data
Kilifi,2018,1.37,25,18,Simulated Data
Kilifi,2019,0.87,25,17,Simulated Data
Kilifi,2020,1.38,29,19,Simulated Data
Kilifi,2021,1.3,21,10,Simulated Data
Kilifi,2022,1.58,28,19,Simulated Data
Kilifi,2023,1.27,21,10,Simulated Data
Kilifi,2024,1.47,25,13,Simulated Data
Kilifi,2025,1.35,21,13,Simulated Data
Taita Taveta,1991,-0.18,0,0,Simulated Data
Taita Taveta,1992,0.0,0,0,Simulated Data
Taita Taveta,1993,-0.01,0,1,Simulated Data
Taita Taveta,1994,-0.05,0,2,Simulated Data
Taita Taveta,1995,0.38,0,0,Simulated Data
Taita Taveta,1996,-0.12,0,3,Simulated Data
Taita Taveta,1997,-0.05,0,1,Simulated Data
Taita Taveta,1998,0.44,0,0,Simulated Data
Taita Taveta,1999,0.18,0,0,Simulated Data
Taita Taveta,2000,0.24,0,0,Simulated Data
Taita Taveta,2001,0.32,0,0,Simulated Data
Taita Taveta,2002,0.59,1,0,Simulated Data
Taita Taveta,2003,0.21,0,1,Simulated Data
Taita Taveta,2004,0.69,0,3,Simulated Data
Taita Taveta,2005,0.2,0,1,Simulated Data
Taita Taveta,2006,0.9,2,3,Simulated Data
Taita Taveta,2007,0.51,0,0,Simulated Data
Taita Taveta,2008,1.0,1,3,Simulated Data
Taita Taveta,2009,0.68,0,0,Simulated Data
Taita Taveta,2010,0.95,0,0,Simulated Data
Taita Taveta,2011,0.6,0,2,Simulated Data
Taita Taveta,2012,0.62,3,1,Simulated Data
Taita Taveta,2013,0.63,1,2,Simulated Data
Taita Taveta,2014,0.92,1,2,Simulated Data
Taita Taveta,2015,0.74,4,5,Simulated Data
Taita Taveta,2016,1.12,0,1,Simulated Data
Taita Taveta,2017,0.7,0,0,Simulated Data
Taita Taveta,2018,1.05,5,4,Simulated Data
Taita Taveta,2019,1.31,3,1,Simulated Data
Taita Taveta,2020,1.06,6,1,Simulated Data
Taita Taveta,2021,1.49,6,3,Simulated Data
Taita Taveta,2022,1.42,4,5,Simulated Data
Taita Taveta,2023,1.6,5,2,Simulated Data
Taita Taveta,2024,1.39,8,3,Simulated Data
Taita Taveta,2025,1.46,6,5,Simulated Data
Lamu,1991,-0.29,26,18,Simulated Data
Lamu,1992,-0.22,22,16,Simulated Data
Lamu,1993,-0.18,29,17,Simulated Data
Lamu,1994,-0.08,29,17,Simulated Data
Lamu,1995,0.17,26,16,Simulated Data
Lamu,1996,-0.07,25,18,Simulated Data
Lamu,1997,0.05,28,16,Simulated Data
Lamu,1998,0.5,27,19,Simulated Data
Lamu,1999,0.28,26,13,Simulated Data
Lamu,2000,0.1,27,15,Simulated Data
Lamu,2001,0.66,31,17,Simulated Data
Lamu,2002,0.53,33,18,Simulated Data
Lamu,2003,0.21,23,15,Simulated Data
Lamu,2004,0.65,31,21,Simulated Data
Lamu,2005,0.8,34,23,Simulated Data
Lamu,2006,0.36,25,14,Simulated Data
Lamu,2007,0.29,29,20,Simulated Data
Lamu,2008,0.31,25,15,Simulated Data
Lamu,2009,1.07,33,20,Simulated Data
Lamu,2010,0.39,26,19,Simulated Data
Lamu,2011,1.17,31,21,Simulated Data
Lamu,2012,0.95,38,23,Simulated Data
Lamu,2013,0.89,33,21,Simulated Data
Lamu,2014,0.63,27,15,Simulated Data
Lamu,2015,1.12,32,20,Simulated Data
Lamu,2016,1.38,33,21,Simulated Data
Lamu,2017,1.0,38,21,Simulated Data
Lamu,2018,1.23,40,27,Simulated Data
Lamu,2019,1.27,37,23,Simulated Data
Lamu,2020,1.46,39,21,Simulated Data
Lamu,2021,1.54,41,26,Simulated Data
Lamu,2022,1.01,36,21,Simulated Data
Lamu,2023,1.4,34,21,Simulated Data
Lamu,2024,1.72,36,24,Simulated Data
Lamu,2025,1.29,40,26,Simulated Data
Tana River,1991,0.05,52,33,Simulated Data
Tana River,1992,-0.04,48,30,Simulated Data
Tana River,1993,0.33,55,35,Simulated Data
Tana River,1994,0.07,53,30,Simulated Data
Tana River,1995,0.2,46,27,Simulated Data
Tana River,1996,0.09,49,31,Simulated Data
Tana River,1997,0.15,50,28,Simulated Data
Tana River,1998,0.18,48,26,Simulated Data
Tana River,1999,0.4,54,33,Simulated Data
Tana River,2000,0.33,51,33,Simulated Data
Tana River,2001,0.42,53,29,Simulated Data
Tana River,2002,0.31,51,30,Simulated Data
Tana River,2003,0.54,54,33,Simulated Data
Tana River,2004,0.73,59,37,Simulated Data
Tana River,2005,0.92,52,29,Simulated Data
Tana River,2006,0.21,53,34,Simulated Data
Tana River,2007,0.43,57,32,Simulated Data
Tana River,2008,1.03,56,31,Simulated Data
Tana River,2009,0.71,53,31,Simulated Data
Tana River,2010,0.61,58,35,Simulated Data
Tana River,2011,0.65,56,35,Simulated Data
Tana River,2012,0.66,54,30,Simulated Data
Tana River,2013,0.62,56,32,Simulated Data
Tana River,2014,0.94,59,33,Simulated Data
Tana River,2015,1.01,55,36,Simulated Data
Tana River,2016,0.99,61,37,Simulated Data
Tana River,2017,0.67,56,36,Simulated Data
Tana River,2018,1.16,62,40,Simulated Data
Tana River,2019,0.9,54,33,Simulated Data
Tana River,2020,1.09,62,40,Simulated Data
Tana River,2021,1.08,56,35,Simulated Data
Tana River,2022,1.06,61,36,Simulated Data
Tana River,2023,1.41,57,35,Simulated Data
Tana River,2024,1.28,61,35,Simulated Data
Tana River,2025,1.55,66,38,Simulated Data
Isiolo,1991,-0.32,4,3,Simulated Data
Isiolo,1992,0.13,13,6,Simulated Data
Isiolo,1993,-0.01,12,7,Simulated Data
Isiolo,1994,0.51,12,8,Simulated Data
Isiolo,1995,0.08,11,8,Simulated Data
Isiolo,1996,0.35,19,9,Simulated Data
Isiolo,1997,-0.08,13,8,Simulated Data
Isiolo,1998,0.1,8,2,Simulated Data
Isiolo,1999,0.64,13,7,Simulated Data
Isiolo,2000,0.14,11,4,Simulated Data
Isiolo,2001,0.42,10,8,Simulated Data
Isiolo,2002,0.23,13,10,Simulated Data
Isiolo,2003,0.6,16,9,Simulated Data
Isiolo,2004,0.39,16,13,Simulated Data
Isiolo,2005,0.69,17,12,Simulated Data
Isiolo,2006,0.57,11,7,Simulated Data
Isiolo,2007,1.01,16,11,Simulated Data
Isiolo,2008,0.44,15,7,Simulated Data
Isiolo,2009,0.68,19,10,Simulated Data
Isiolo,2010,0.89,21,15,Simulated Data
Isiolo,2011,0.59,15,7,Simulated Data
Isiolo,2012,1.23,25,15,Simulated Data
Isiolo,2013,1.15,21,13,Simulated Data
Isiolo,2014,0.59,18,9,Simulated Data
Isiolo,2015,1.22,24,16,Simulated Data
Isiolo,2016,0.63,14,7,Simulated Data
Isiolo,2017,0.93,15,12,Simulated Data
Isiolo,2018,1.12,18,10,Simulated Data
Isiolo,2019,1.08,21,13,Simulated Data
Isiolo,2020,1.5,23,17,Simulated Data
Isiolo,2021,1.48,20,15,Simulated Data
Isiolo,2022,0.93,22,12,Simulated Data
Isiolo,2023,1.58,28,19,Simulated Data
Isiolo,2024,1.55,22,11,Simulated Data
Isiolo,2025,1.28,18,12,Simulated Data
Meru,1991,-0.12,0,1,Simulated Data
Meru,1992,0.3,0,2,Simulated Data
Meru,1993,0.42,0,1,Simulated Data
Meru,1994,0.33,0,0,Simulated Data
Meru,1995,0.08,0,0,Simulated Data
Meru,1996,-0.15,0,0,Simulated Data
Meru,1997,0.61,0,3,Simulated Data
Meru,1998,0.23,0,0,Simulated Data
Meru,1999,0.27,0,1,Simulated Data
Meru,2000,0.13,0,1,Simulated Data
Meru,2001,0.12,0,2,Simulated Data
Meru,2002,0.41,0,3,Simulated Data
Meru,2003,0.13,0,3,Simulated Data
Meru,2004,0.31,0,0,Simulated Data
Meru,2005,0.4,0,1,Simulated Data
Meru,2006,0.25,0,3,Simulated Data
Meru,2007,0.89,0,0,Simulated Data
Meru,2008,0.78,0,0,Simulated Data
Meru,2009,0.42,0,0,Simulated Data
Meru,2010,0.52,0,0,Simulated Data
Meru,2011,1.06,0,2,Simulated Data
Meru,2012,0.45,0,0,Simulated Data
Meru,2013,0.5,0,2,Simulated Data
Meru,2014,0.63,0,0,Simulated Data
Meru,2015,0.57,0,3,Simulated Data
Meru,2016,1.24,0,0,Simulated Data
Meru,2017,0.73,0,0,Simulated Data
Meru,2018,1.36,0,0,Simulated Data
