county,year,rainfall_mm,baseline_mm,rainfall_anomaly_pct,drought_classification,flood_risk_score,drought_months,source
Kisumu,2003,1994.9,1560,27.9,Above Normal,9.1,1,CHIRPS Simulated Data
Kisumu,2004,1534.6,1560,-1.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Kisumu,2005,1588.2,1560,1.8,Normal,9.3,1,CHIRPS Simulated Data
Kisumu,2006,1945.5,1560,24.7,Above Normal,0.0,0,CHIRPS Simulated Data
Kisumu,2007,1951.3,1560,25.1,Above Normal,0.0,0,CHIRPS Simulated Data
Kisumu,2008,1713.4,1560,9.8,Normal,8.7,1,CHIRPS Simulated Data
Kisumu,2009,1730.9,1560,11.0,Normal,0.0,1,CHIRPS Simulated Data
Kisumu,2010,2089.9,1560,34.0,Above Normal,0.0,1,CHIRPS Simulated Data
Kisumu,2011,2002.7,1560,28.4,Above Normal,4.8,1,CHIRPS Simulated Data
Kisumu,2012,1862.2,1560,19.4,Above Normal,0.0,0,CHIRPS Simulated Data
Kisumu,2013,1959.8,1560,25.6,Above Normal,6.2,1,CHIRPS Simulated Data
Kisumu,2014,2055.5,1560,31.8,Above Normal,0.2,1,CHIRPS Simulated Data
Kisumu,2015,1964.8,1560,25.9,Above Normal,3.0,1,CHIRPS Simulated Data
Kisumu,2016,1969.8,1560,26.3,Above Normal,7.8,0,CHIRPS Simulated Data
Kisumu,2017,1615.1,1560,3.5,Normal,0.0,1,CHIRPS Simulated Data
Kisumu,2018,1327.4,1560,-14.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kisumu,2019,1549.6,1560,-0.7,Mild Drought,1.8,0,CHIRPS Simulated Data
Kisumu,2020,1338.2,1560,-14.2,Moderate Drought,6.4,2,CHIRPS Simulated Data
Kisumu,2021,1421.4,1560,-8.9,Mild Drought,0.4,2,CHIRPS Simulated Data
Kisumu,2022,1504.3,1560,-3.6,Mild Drought,2.5,1,CHIRPS Simulated Data
Kisumu,2023,1365.2,1560,-12.5,Moderate Drought,0.6,2,CHIRPS Simulated Data
Kisumu,2024,1887.3,1560,21.0,Above Normal,4.5,1,CHIRPS Simulated Data
Nakuru,1991,988.0,980,0.8,Normal,0.0,1,CHIRPS Simulated Data
Nakuru,1992,871.2,980,-11.1,Moderate Drought,0.0,1,CHIRPS Simulated Data
Nakuru,1993,753.4,980,-23.1,Moderate Drought,9.2,4,CHIRPS Simulated Data
Nakuru,1994,1088.9,980,11.1,Normal,0.0,0,CHIRPS Simulated Data
Nakuru,1995,824.6,980,-15.9,Moderate Drought,0.0,3,CHIRPS Simulated Data
Nakuru,1996,1106.9,980,12.9,Normal,3.2,0,CHIRPS Simulated Data
Nakuru,1997,1231.8,980,25.7,Above Normal,4.8,1,CHIRPS Simulated Data
Nakuru,1998,1063.7,980,8.5,Normal,0.0,0,CHIRPS Simulated Data
Nakuru,1999,938.5,980,-4.2,Mild Drought,5.2,1,CHIRPS Simulated Data
Nakuru,2000,820.4,980,-16.3,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nakuru,2001,1200.3,980,22.5,Above Normal,4.1,0,CHIRPS Simulated Data
Nakuru,2002,817.4,980,-16.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Nakuru,2003,859.2,980,-12.3,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nakuru,2004,1090.7,980,11.3,Normal,2.7,0,CHIRPS Simulated Data
Nakuru,2005,970.0,980,-1.0,Mild Drought,2.5,1,CHIRPS Simulated Data
Nakuru,2006,1224.0,980,24.9,Above Normal,3.2,0,CHIRPS Simulated Data
Nakuru,2007,818.8,980,-16.4,Moderate Drought,2.8,2,CHIRPS Simulated Data
Nakuru,2008,1091.5,980,11.4,Normal,8.8,1,CHIRPS Simulated Data
Nakuru,2009,991.8,980,1.2,Normal,2.9,0,CHIRPS Simulated Data
Nakuru,2010,1078.5,980,10.1,Normal,8.8,0,CHIRPS Simulated Data
Nakuru,2011,1302.5,980,32.9,Above Normal,8.1,0,CHIRPS Simulated Data
Nakuru,2012,833.6,980,-14.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nakuru,2013,850.0,980,-13.3,Moderate Drought,3.6,2,CHIRPS Simulated Data
Nakuru,2014,973.3,980,-0.7,Mild Drought,6.9,0,CHIRPS Simulated Data
Nakuru,2015,1243.0,980,26.8,Above Normal,0.0,0,CHIRPS Simulated Data
Nakuru,2016,1184.0,980,20.8,Above Normal,2.6,1,CHIRPS Simulated Data
Nakuru,2017,1209.1,980,23.4,Above Normal,6.1,0,CHIRPS Simulated Data
Nakuru,2018,910.7,980,-7.1,Mild Drought,5.0,2,CHIRPS Simulated Data
Nakuru,2019,1357.0,980,38.5,Above Normal,0.0,0,CHIRPS Simulated Data
Nakuru,2020,1244.8,980,27.0,Above Normal,0.0,1,CHIRPS Simulated Data
Nakuru,2021,1294.3,980,32.1,Above Normal,0.0,1,CHIRPS Simulated Data
Nakuru,2022,1241.7,980,26.7,Above Normal,0.0,1,CHIRPS Simulated Data
Nakuru,2023,1108.3,980,13.1,Normal,6.5,0,CHIRPS Simulated Data
Nakuru,2024,1328.7,980,35.6,Above Normal,0.0,0,CHIRPS Simulated Data
Eldoret,1991,1262.8,1050,20.3,Above Normal,0.0,0,CHIRPS Simulated Data
Eldoret,1992,1291.4,1050,23.0,Above Normal,9.0,1,CHIRPS Simulated Data
Eldoret,1993,1128.2,1050,7.4,Normal,0.0,0,CHIRPS Simulated Data
Eldoret,1994,971.6,1050,-7.5,Mild Drought,3.4,2,CHIRPS Simulated Data
Eldoret,1995,1222.3,1050,16.4,Above Normal,5.8,0,CHIRPS Simulated Data
Eldoret,1996,1068.0,1050,1.7,Normal,0.0,1,CHIRPS Simulated Data
Eldoret,1997,1043.8,1050,-0.6,Mild Drought,7.8,0,CHIRPS Simulated Data
Eldoret,1998,872.7,1050,-16.9,Moderate Drought,0.0,3,CHIRPS Simulated Data
Eldoret,1999,1147.7,1050,9.3,Normal,0.0,0,CHIRPS Simulated Data
Eldoret,2000,1197.1,1050,14.0,Normal,0.0,1,CHIRPS Simulated Data
Eldoret,2001,1204.6,1050,14.7,Normal,0.0,0,CHIRPS Simulated Data
Eldoret,2002,1362.9,1050,29.8,Above Normal,0.0,0,CHIRPS Simulated Data
Eldoret,2003,1272.5,1050,21.2,Above Normal,9.0,1,CHIRPS Simulated Data
Eldoret,2004,1244.5,1050,18.5,Above Normal,0.0,0,CHIRPS Simulated Data
Eldoret,2005,1262.5,1050,20.2,Above Normal,1.2,0,CHIRPS Simulated Data
Eldoret,2006,1339.1,1050,27.5,Above Normal,0.0,0,CHIRPS Simulated Data
Eldoret,2007,844.2,1050,-19.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Eldoret,2008,907.7,1050,-13.6,Moderate Drought,0.0,2,CHIRPS Simulated Data
Eldoret,2009,1264.1,1050,20.4,Above Normal,1.7,1,CHIRPS Simulated Data
Eldoret,2010,1059.1,1050,0.9,Normal,0.0,1,CHIRPS Simulated Data
Eldoret,2011,977.3,1050,-6.9,Mild Drought,9.3,1,CHIRPS Simulated Data
Eldoret,2012,1405.6,1050,33.9,Above Normal,0.0,1,CHIRPS Simulated Data
Eldoret,2013,1158.2,1050,10.3,Normal,9.9,0,CHIRPS Simulated Data
Eldoret,2014,1177.5,1050,12.1,Normal,9.4,1,CHIRPS Simulated Data
Eldoret,2015,1225.3,1050,16.7,Above Normal,3.9,0,CHIRPS Simulated Data
Eldoret,2016,1228.7,1050,17.0,Above Normal,1.7,1,CHIRPS Simulated Data
Eldoret,2017,895.7,1050,-14.7,Moderate Drought,0.0,3,CHIRPS Simulated Data
Eldoret,2018,1390.4,1050,32.4,Above Normal,0.0,1,CHIRPS Simulated Data
Eldoret,2019,1037.6,1050,-1.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Eldoret,2020,1085.9,1050,3.4,Normal,1.7,0,CHIRPS Simulated Data
Eldoret,2021,1454.9,1050,38.6,Above Normal,9.8,1,CHIRPS Simulated Data
Eldoret,2022,1201.5,1050,14.4,Normal,0.0,1,CHIRPS Simulated Data
Eldoret,2023,1293.8,1050,23.2,Above Normal,0.0,1,CHIRPS Simulated Data
Eldoret,2024,1380.3,1050,31.5,Above Normal,9.0,1,CHIRPS Simulated Data
Garissa,1991,295.9,280,5.7,Normal,0.0,1,CHIRPS Simulated Data
Garissa,1992,332.6,280,18.8,Above Normal,0.0,0,CHIRPS Simulated Data
Garissa,1993,264.8,280,-5.4,Mild Drought,6.2,2,CHIRPS Simulated Data
Garissa,1994,233.8,280,-16.5,Moderate Drought,1.8,2,CHIRPS Simulated Data
Garissa,1995,351.3,280,25.5,Above Normal,6.9,1,CHIRPS Simulated Data
Garissa,1996,281.1,280,0.4,Normal,0.0,0,CHIRPS Simulated Data
Garissa,1997,223.1,280,-20.3,Moderate Drought,7.2,3,CHIRPS Simulated Data
Garissa,1998,359.8,280,28.5,Above Normal,10.0,1,CHIRPS Simulated Data
Garissa,1999,327.8,280,17.1,Above Normal,9.0,1,CHIRPS Simulated Data
Garissa,2000,253.4,280,-9.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Garissa,2001,357.3,280,27.6,Above Normal,2.2,0,CHIRPS Simulated Data
Garissa,2002,317.4,280,13.4,Normal,2.4,0,CHIRPS Simulated Data
Garissa,2003,236.7,280,-15.5,Moderate Drought,3.4,2,CHIRPS Simulated Data
Garissa,2004,334.7,280,19.5,Above Normal,0.5,1,CHIRPS Simulated Data
Garissa,2005,303.4,280,8.4,Normal,1.2,1,CHIRPS Simulated Data
Garissa,2006,282.5,280,0.9,Normal,0.0,0,CHIRPS Simulated Data
Garissa,2007,335.9,280,20.0,Above Normal,2.5,1,CHIRPS Simulated Data
Garissa,2008,256.1,280,-8.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Garissa,2009,277.7,280,-0.8,Mild Drought,1.8,0,CHIRPS Simulated Data
Garissa,2010,291.9,280,4.2,Normal,8.1,0,CHIRPS Simulated Data
Garissa,2011,304.5,280,8.8,Normal,5.7,0,CHIRPS Simulated Data
Garissa,2012,322.0,280,15.0,Above Normal,7.3,1,CHIRPS Simulated Data
Garissa,2013,250.9,280,-10.4,Moderate Drought,8.5,2,CHIRPS Simulated Data
Garissa,2014,268.8,280,-4.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Garissa,2015,305.7,280,9.2,Normal,0.0,1,CHIRPS Simulated Data
Garissa,2016,268.0,280,-4.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Garissa,2017,251.6,280,-10.1,Moderate Drought,0.0,1,CHIRPS Simulated Data
Garissa,2018,332.1,280,18.6,Above Normal,0.0,0,CHIRPS Simulated Data
Garissa,2019,373.1,280,33.3,Above Normal,0.0,1,CHIRPS Simulated Data
Garissa,2020,261.3,280,-6.7,Mild Drought,0.0,1,CHIRPS Simulated Data
Garissa,2021,261.7,280,-6.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Garissa,2022,250.0,280,-10.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Garissa,2023,269.5,280,-3.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Garissa,2024,347.1,280,24.0,Above Normal,0.0,1,CHIRPS Simulated Data
Turkana,1991,191.5,180,6.4,Normal,0.0,1,CHIRPS Simulated Data
Turkana,1992,218.8,180,21.6,Above Normal,0.0,0,CHIRPS Simulated Data
Turkana,1993,209.2,180,16.2,Above Normal,5.1,0,CHIRPS Simulated Data
Turkana,1994,155.7,180,-13.5,Moderate Drought,0.0,2,CHIRPS Simulated Data
Turkana,1995,193.7,180,7.6,Normal,0.0,0,CHIRPS Simulated Data
Turkana,1996,206.3,180,14.6,Normal,0.0,0,CHIRPS Simulated Data
Turkana,1997,204.0,180,13.3,Normal,8.0,1,CHIRPS Simulated Data
Turkana,1998,188.0,180,4.4,Normal,0.0,0,CHIRPS Simulated Data
Turkana,1999,188.8,180,4.9,Normal,0.0,0,CHIRPS Simulated Data
Turkana,2000,175.0,180,-2.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Turkana,2001,160.2,180,-11.0,Moderate Drought,0.0,1,CHIRPS Simulated Data
Turkana,2002,224.6,180,24.8,Above Normal,2.0,1,CHIRPS Simulated Data
Turkana,2003,215.9,180,19.9,Above Normal,0.1,0,CHIRPS Simulated Data
Turkana,2004,192.9,180,7.2,Normal,1.8,1,CHIRPS Simulated Data
Turkana,2005,183.6,180,2.0,Normal,0.0,0,CHIRPS Simulated Data
Turkana,2006,177.7,180,-1.3,Mild Drought,2.9,1,CHIRPS Simulated Data
Turkana,2007,177.7,180,-1.3,Mild Drought,9.7,1,CHIRPS Simulated Data
Turkana,2008,167.0,180,-7.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Turkana,2009,168.5,180,-6.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Turkana,2010,172.9,180,-3.9,Mild Drought,0.0,1,CHIRPS Simulated Data
Turkana,2011,153.6,180,-14.7,Moderate Drought,0.4,2,CHIRPS Simulated Data
Turkana,2012,242.2,180,34.6,Above Normal,0.0,0,CHIRPS Simulated Data
Turkana,2013,241.8,180,34.3,Above Normal,7.5,1,CHIRPS Simulated Data
Turkana,2014,172.8,180,-4.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Turkana,2015,239.6,180,33.1,Above Normal,1.3,1,CHIRPS Simulated Data
Turkana,2016,176.2,180,-2.1,Mild Drought,5.4,0,CHIRPS Simulated Data
Turkana,2017,181.2,180,0.7,Normal,0.0,1,CHIRPS Simulated Data
Turkana,2018,173.8,180,-3.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Turkana,2019,179.0,180,-0.6,Mild Drought,1.6,0,CHIRPS Simulated Data
Turkana,2020,199.0,180,10.6,Normal,0.7,0,CHIRPS Simulated Data
Turkana,2021,185.1,180,2.8,Normal,0.0,0,CHIRPS Simulated Data
Turkana,2022,251.9,180,39.9,Above Normal,0.0,1,CHIRPS Simulated Data
Turkana,2023,178.1,180,-1.1,Mild Drought,3.6,1,CHIRPS Simulated Data
Turkana,2024,213.5,180,18.6,Above Normal,0.0,0,CHIRPS Simulated Data
Marsabit,1991,388.3,420,-7.5,Mild Drought,8.6,2,CHIRPS Simulated Data
Marsabit,1992,519.7,420,23.7,Above Normal,0.0,1,CHIRPS Simulated Data
Marsabit,1993,516.1,420,22.9,Above Normal,0.0,0,CHIRPS Simulated Data
Marsabit,1994,476.3,420,13.4,Normal,1.5,1,CHIRPS Simulated Data
Marsabit,1995,349.9,420,-16.7,Moderate Drought,5.9,2,CHIRPS Simulated Data
Marsabit,1996,356.4,420,-15.1,Moderate Drought,0.0,3,CHIRPS Simulated Data
Marsabit,1997,465.6,420,10.9,Normal,0.5,0,CHIRPS Simulated Data
Marsabit,1998,513.2,420,22.2,Above Normal,0.0,1,CHIRPS Simulated Data
Marsabit,1999,420.2,420,0.0,Normal,0.0,0,CHIRPS Simulated Data
Marsabit,2000,391.9,420,-6.7,Mild Drought,4.9,1,CHIRPS Simulated Data
Marsabit,2001,378.3,420,-9.9,Mild Drought,8.0,2,CHIRPS Simulated Data
Marsabit,2002,448.0,420,6.7,Normal,8.1,1,CHIRPS Simulated Data
Marsabit,2003,355.8,420,-15.3,Moderate Drought,8.8,3,CHIRPS Simulated Data
Marsabit,2004,405.4,420,-3.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Marsabit,2005,470.1,420,11.9,Normal,0.7,1,CHIRPS Simulated Data
Marsabit,2006,509.4,420,21.3,Above Normal,0.0,0,CHIRPS Simulated Data
Marsabit,2007,390.7,420,-7.0,Mild Drought,4.9,1,CHIRPS Simulated Data
Marsabit,2008,464.2,420,10.5,Normal,5.3,1,CHIRPS Simulated Data
Marsabit,2009,414.7,420,-1.3,Mild Drought,6.4,0,CHIRPS Simulated Data
Marsabit,2010,530.2,420,26.2,Above Normal,0.0,0,CHIRPS Simulated Data
Marsabit,2011,521.0,420,24.0,Above Normal,0.0,0,CHIRPS Simulated Data
Marsabit,2012,505.9,420,20.5,Above Normal,4.4,1,CHIRPS Simulated Data
Marsabit,2013,501.3,420,19.4,Above Normal,0.9,0,CHIRPS Simulated Data
Marsabit,2014,423.3,420,0.8,Normal,0.0,1,CHIRPS Simulated Data
Marsabit,2015,479.5,420,14.2,Normal,0.0,0,CHIRPS Simulated Data
Marsabit,2016,565.3,420,34.6,Above Normal,0.0,1,CHIRPS Simulated Data
Marsabit,2017,465.0,420,10.7,Normal,2.3,0,CHIRPS Simulated Data
Marsabit,2018,551.9,420,31.4,Above Normal,8.7,1,CHIRPS Simulated Data
Marsabit,2019,513.0,420,22.1,Above Normal,8.5,1,CHIRPS Simulated Data
Marsabit,2020,387.3,420,-7.8,Mild Drought,1.5,2,CHIRPS Simulated Data
Marsabit,2021,452.6,420,7.8,Normal,4.7,1,CHIRPS Simulated Data
Marsabit,2022,572.5,420,36.3,Above Normal,0.0,0,CHIRPS Simulated Data
Marsabit,2023,588.6,420,40.1,Above Normal,6.9,0,CHIRPS Simulated Data
Marsabit,2024,575.5,420,37.0,Above Normal,7.5,1,CHIRPS Simulated Data
Mandera,1991,230.0,220,4.5,Normal,0.0,0,CHIRPS Simulated Data
Mandera,1992,202.7,220,-7.9,Mild Drought,6.0,1,CHIRPS Simulated Data
Mandera,1993,203.3,220,-7.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Mandera,1994,269.4,220,22.5,Above Normal,0.0,0,CHIRPS Simulated Data
Mandera,1995,250.1,220,13.7,Normal,0.0,0,CHIRPS Simulated Data
Mandera,1996,219.1,220,-0.4,Mild Drought,0.0,0,CHIRPS Simulated Data
Mandera,1997,225.1,220,2.3,Normal,0.0,1,CHIRPS Simulated Data
Mandera,1998,210.6,220,-4.3,Mild Drought,1.6,1,CHIRPS Simulated Data
Mandera,1999,171.8,220,-21.9,Moderate Drought,3.2,3,CHIRPS Simulated Data
Mandera,2000,280.5,220,27.5,Above Normal,0.0,0,CHIRPS Simulated Data
Mandera,2001,181.4,220,-17.5,Moderate Drought,9.9,3,CHIRPS Simulated Data
Mandera,2002,240.6,220,9.4,Normal,0.0,1,CHIRPS Simulated Data
Mandera,2003,197.1,220,-10.4,Moderate Drought,7.9,2,CHIRPS Simulated Data
Mandera,2004,195.6,220,-11.1,Moderate Drought,0.0,2,CHIRPS Simulated Data
Mandera,2005,239.9,220,9.0,Normal,0.0,1,CHIRPS Simulated Data
Mandera,2006,227.8,220,3.5,Normal,0.5,0,CHIRPS Simulated Data
Mandera,2007,222.5,220,1.1,Normal,1.2,0,CHIRPS Simulated Data
Mandera,2008,197.6,220,-10.2,Moderate Drought,7.2,2,CHIRPS Simulated Data
Mandera,2009,220.9,220,0.4,Normal,0.0,1,CHIRPS Simulated Data
Mandera,2010,225.9,220,2.7,Normal,0.0,0,CHIRPS Simulated Data
Mandera,2011,263.3,220,19.7,Above Normal,3.3,0,CHIRPS Simulated Data
Mandera,2012,205.3,220,-6.7,Mild Drought,0.0,2,CHIRPS Simulated Data
Mandera,2013,181.9,220,-17.3,Moderate Drought,0.0,3,CHIRPS Simulated Data
Mandera,2014,201.6,220,-8.4,Mild Drought,3.0,1,CHIRPS Simulated Data
Mandera,2015,192.8,220,-12.4,Moderate Drought,0.0,2,CHIRPS Simulated Data
Mandera,2016,285.0,220,29.5,Above Normal,6.7,0,CHIRPS Simulated Data
Mandera,2017,263.3,220,19.7,Above Normal,0.0,0,CHIRPS Simulated Data
Mandera,2018,292.1,220,32.8,Above Normal,0.0,0,CHIRPS Simulated Data
Mandera,2019,208.9,220,-5.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Mandera,2020,255.7,220,16.2,Above Normal,0.0,1,CHIRPS Simulated Data
Mandera,2021,285.5,220,29.8,Above Normal,0.0,0,CHIRPS Simulated Data
Mandera,2022,232.4,220,5.6,Normal,1.8,0,CHIRPS Simulated Data
Mandera,2023,263.6,220,19.8,Above Normal,0.0,1,CHIRPS Simulated Data
Mandera,2024,241.1,220,9.6,Normal,0.0,1,CHIRPS Simulated Data
Wajir,1991,271.6,240,13.2,Normal,0.0,1,CHIRPS Simulated Data
Wajir,1992,239.4,240,-0.2,Mild Drought,7.9,1,CHIRPS Simulated Data
Wajir,1993,232.9,240,-3.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Wajir,1994,247.9,240,3.3,Normal,2.7,0,CHIRPS Simulated Data
