county,year,flood_events,drought_events,heatwave_days,people_affected_thousands,economic_loss_millions_kes
Siaya,2009,3,2,7,11.5,104.5
Siaya,2010,3,0,6,41.0,240.2
Siaya,2011,0,0,11,3.6,250.0
Siaya,2012,3,0,11,8.5,188.1
Siaya,2013,4,2,11,51.3,193.9
Siaya,2014,2,1,12,29.0,84.2
Siaya,2015,3,0,13,25.8,33.2
Siaya,2016,6,3,13,69.4,232.7
Siaya,2017,8,3,12,63.5,14.7
Siaya,2018,4,0,16,55.9,199.8
Siaya,2019,6,2,15,42.3,168.7
Siaya,2020,6,2,19,15.8,116.5
Siaya,2021,8,3,19,54.0,192.8
Siaya,2022,5,1,15,68.5,177.2
Siaya,2023,5,1,16,8.5,91.3
Siaya,2024,6,1,23,39.2,18.4
Kitui,2000,4,2,1,40.7,132.0
Kitui,2001,4,4,5,13.7,145.4
Kitui,2002,2,3,0,46.1,29.7
Kitui,2003,2,9,0,8.9,168.7
Kitui,2004,4,5,3,18.3,86.6
Kitui,2005,8,4,5,19.0,187.5
Kitui,2006,2,2,9,45.0,196.8
Kitui,2007,1,3,8,55.3,60.4
Kitui,2008,5,1,8,51.9,54.3
Kitui,2009,1,4,5,15.8,51.3
Kitui,2010,5,5,7,38.0,50.1
Kitui,2011,6,1,12,53.1,243.1
Kitui,2012,7,6,13,6.4,41.6
Kitui,2013,4,7,11,27.6,63.6
Kitui,2014,3,7,11,11.4,115.2
Kitui,2015,5,5,14,28.4,271.5
Kitui,2016,3,6,16,17.7,276.4
Kitui,2017,0,2,18,41.4,217.3
Kitui,2018,6,8,13,69.9,79.7
Kitui,2019,2,6,19,72.6,111.2
Kitui,2020,3,6,20,14.7,247.9
Kitui,2021,2,3,15,11.6,31.7
Kitui,2022,7,5,16,72.9,128.7
Kitui,2023,3,5,22,54.4,149.0
Kitui,2024,3,5,20,43.4,121.2
Eldoret,2000,0,0,5,17.5,94.7
Eldoret,2001,1,1,6,13.2,127.5
Eldoret,2002,1,1,5,23.2,52.6
Eldoret,2003,0,1,2,19.9,142.4
Eldoret,2004,0,1,4,22.5,20.9
Eldoret,2005,2,3,2,48.7,53.4
Eldoret,2006,1,0,3,3.9,174.3
Eldoret,2007,1,0,5,37.2,111.5
Eldoret,2008,1,3,6,41.8,98.3
Eldoret,2009,0,0,12,41.5,67.6
Eldoret,2010,1,1,5,2.8,246.5
Eldoret,2011,3,0,13,48.8,23.0
Eldoret,2012,3,0,8,51.2,212.5
Eldoret,2013,0,0,10,14.9,87.0
Eldoret,2014,2,1,12,45.9,122.5
Eldoret,2015,0,1,13,14.0,252.4
Eldoret,2016,1,0,14,12.0,231.7
Eldoret,2017,4,1,13,43.8,96.9
Eldoret,2018,1,0,17,49.5,57.3
Eldoret,2019,2,2,20,25.0,141.1
Eldoret,2020,0,2,14,63.0,27.4
Eldoret,2021,3,1,21,32.6,95.0
Eldoret,2022,1,1,15,74.0,224.6
Eldoret,2023,0,0,19,22.4,130.9
Eldoret,2024,1,2,24,35.5,27.8
Turkana,2000,0,6,4,19.7,167.2
Turkana,2001,3,1,4,31.2,38.0
Turkana,2002,0,5,1,46.5,147.9
Turkana,2003,1,6,5,39.4,191.0
Turkana,2004,0,2,7,24.5,88.4
Turkana,2005,0,4,6,30.8,64.1
Turkana,2006,2,4,4,16.0,57.3
Turkana,2007,0,5,3,25.5,25.5
Turkana,2008,1,5,5,57.7,114.7
Turkana,2009,0,4,12,34.9,16.7
Turkana,2010,6,5,10,52.8,172.8
Turkana,2011,1,2,13,29.1,222.0
Turkana,2012,2,7,12,30.4,206.5
Turkana,2013,2,7,13,27.7,76.9
Turkana,2014,2,4,10,52.8,214.0
Turkana,2015,2,2,14,29.0,176.8
Turkana,2016,2,6,16,20.1,109.8
Turkana,2017,3,7,16,14.1,38.0
Turkana,2018,5,6,16,47.5,162.6
Turkana,2019,0,2,18,33.7,98.3
Turkana,2020,1,5,17,55.0,16.1
Turkana,2021,1,3,21,2.8,15.8
Turkana,2022,2,8,19,45.8,97.2
Turkana,2023,2,7,20,12.9,189.8
Turkana,2024,0,2,22,61.5,287.6
Kilifi,2000,3,2,0,26.0,73.7
Kilifi,2001,3,0,1,8.0,70.6
Kilifi,2002,1,0,6,19.6,18.6
Kilifi,2003,0,3,6,41.0,64.1
Kilifi,2004,3,2,2,33.4,196.7
Kilifi,2005,1,1,3,54.5,137.0
Kilifi,2006,0,1,9,27.1,187.3
Kilifi,2007,0,0,4,18.5,108.4
Kilifi,2008,1,1,4,52.6,116.7
Kilifi,2009,1,0,9,51.5,193.4
Kilifi,2010,2,2,6,38.0,127.2
Kilifi,2011,0,3,13,3.4,62.2
Kilifi,2012,2,0,14,43.8,165.2
Kilifi,2013,1,1,15,7.3,228.6
Kilifi,2014,0,3,14,4.7,14.1
Kilifi,2015,0,0,10,5.7,174.6
Kilifi,2016,0,0,15,26.9,155.0
Kilifi,2017,1,4,12,47.6,149.0
Kilifi,2018,2,4,18,17.5,40.8
Kilifi,2019,1,2,14,8.9,293.8
Kilifi,2020,2,0,18,73.8,150.7
Kilifi,2021,0,1,16,56.4,69.2
Kilifi,2022,0,2,20,20.0,112.2
Kilifi,2023,1,1,23,37.7,184.0
Kilifi,2024,2,0,20,78.2,121.0
Kericho,2000,1,1,2,31.2,199.3
Kericho,2001,0,1,0,9.0,32.5
Kericho,2002,2,1,0,4.1,98.8
Kericho,2003,1,2,7,50.2,21.3
Kericho,2004,0,1,6,12.9,183.2
Kericho,2005,1,1,4,22.6,201.6
Kericho,2006,1,1,6,3.4,143.8
Kericho,2007,2,2,5,29.9,36.2
Kericho,2008,1,3,7,43.6,145.1
Kericho,2009,1,2,8,48.0,160.9
Kericho,2010,1,1,9,57.3,249.1
Kericho,2011,1,0,10,59.7,120.9
Kericho,2012,5,2,14,45.0,78.1
Kericho,2013,3,1,14,31.9,121.9
Kericho,2014,1,0,14,43.9,154.2
Kericho,2015,0,1,15,4.3,104.6
Kericho,2016,1,2,14,68.0,75.2
Kericho,2017,5,1,11,56.3,54.1
Kericho,2018,4,2,13,45.6,178.5
Kericho,2019,3,0,12,68.2,60.4
Kericho,2020,5,1,19,20.5,287.5
Kericho,2021,2,0,16,60.3,87.2
Kericho,2022,0,0,15,51.0,273.1
Kericho,2023,1,4,20,68.5,173.7
Kericho,2024,4,3,23,78.7,267.6
Wajir,2000,0,4,4,15.1,150.6
Wajir,2001,0,5,2,7.2,49.6
Wajir,2002,1,5,4,28.1,7.2
Wajir,2003,2,4,6,23.1,76.2
Wajir,2004,3,3,3,37.3,134.2
Wajir,2005,3,5,8,10.3,159.1
Wajir,2006,0,0,9,1.8,90.7
Wajir,2007,0,8,8,4.0,63.2
Wajir,2008,3,3,9,22.4,227.1
Wajir,2009,1,5,6,19.2,51.7
Wajir,2010,1,3,8,57.1,200.4
Wajir,2011,1,8,9,51.3,83.8
Wajir,2012,1,5,11,36.6,24.3
Wajir,2013,2,6,10,18.9,64.7
Wajir,2014,2,1,15,4.7,55.2
Wajir,2015,2,6,11,29.5,28.5
Wajir,2016,0,7,15,45.9,161.7
Wajir,2017,1,4,15,56.6,257.0
Wajir,2018,2,9,15,14.2,277.5
Wajir,2019,1,3,15,51.1,110.4
Wajir,2020,3,7,19,8.7,120.6
Wajir,2021,3,10,19,75.4,171.9
Wajir,2022,2,5,22,3.9,52.4
Wajir,2023,0,9,23,10.0,119.7
Wajir,2024,0,7,19,36.1,296.6
Makueni,2000,2,0,0,31.2,178.0
Makueni,2001,1,0,2,24.5,45.3
Makueni,2002,1,3,6,29.9,115.7
Makueni,2003,0,1,2,29.6,158.6
Makueni,2004,0,0,5,21.4,7.2
Makueni,2005,1,1,1,10.1,38.5
Makueni,2006,2,1,10,45.8,192.5
Makueni,2007,0,0,5,54.7,44.5
Makueni,2008,1,2,8,24.6,113.3
Makueni,2009,3,0,5,39.4,202.1
Makueni,2010,1,0,12,14.9,232.7
Makueni,2011,1,2,8,15.7,183.5
Makueni,2012,0,0,10,35.5,14.9
Makueni,2013,1,2,15,6.3,74.5
Makueni,2014,1,1,13,49.6,209.6
Makueni,2015,3,1,12,14.3,175.8
Makueni,2016,3,0,14,19.7,236.9
Makueni,2017,1,3,13,18.3,85.9
Makueni,2018,0,3,12,16.2,111.6
Makueni,2019,2,0,14,5.3,153.6
Makueni,2020,2,0,20,61.3,264.9
Makueni,2021,2,2,19,41.2,9.8
Makueni,2022,2,2,22,68.5,232.1
Makueni,2023,2,1,19,67.6,88.1
Makueni,2024,0,0,22,6.9,80.6
Marsabit,2000,0,5,0,47.1,30.8
Marsabit,2001,1,5,0,38.7,25.6
Marsabit,2002,1,7,2,38.4,11.7
Marsabit,2003,0,2,0,51.8,212.4
Marsabit,2004,1,6,7,43.5,33.9
Marsabit,2005,1,4,4,22.4,50.6
Marsabit,2006,1,3,8,43.6,100.3
Marsabit,2007,0,0,8,49.4,192.8
Marsabit,2008,4,5,9,8.2,193.4
Marsabit,2009,1,7,6,13.3,132.4
Marsabit,2010,3,4,8,6.6,6.6
Marsabit,2011,2,3,8,49.4,169.5
Marsabit,2012,0,3,11,49.7,105.4
Marsabit,2013,1,5,8,36.9,254.3
Marsabit,2014,2,6,15,60.6,266.5
Marsabit,2015,0,10,12,53.2,64.1
Marsabit,2016,3,3,15,48.7,243.3
Marsabit,2017,3,6,17,55.0,100.7
Marsabit,2018,2,4,17,4.5,234.0
Marsabit,2019,1,6,16,69.8,79.6
Marsabit,2020,2,8,14,3.4,39.3
Marsabit,2021,0,3,19,21.3,206.0
Marsabit,2022,1,11,15,73.6,31.4
Marsabit,2023,1,7,16,12.7,170.5
Marsabit,2024,2,1,21,42.2,34.4
Trans Nzoia,2000,3,2,1,28.9,5.5
Trans Nzoia,2001,0,1,0,26.6,89.4
Trans Nzoia,2002,0,2,1,43.9,88.4
Trans Nzoia,2003,0,0,7,23.2,118.8
Trans Nzoia,2004,1,2,1,49.5,24.9
Trans Nzoia,2005,0,1,5,51.5,133.0
Trans Nzoia,2006,1,0,5,3.1,60.0
Trans Nzoia,2007,1,2,9,3.3,89.4
Trans Nzoia,2008,0,2,9,50.9,8.5
Trans Nzoia,2009,1,2,5,3.1,126.5
Trans Nzoia,2010,2,4,6,50.9,122.9
Trans Nzoia,2011,1,1,6,7.2,136.8
Trans Nzoia,2012,3,0,15,29.3,152.8
Trans Nzoia,2013,1,2,8,40.2,197.2
Trans Nzoia,2014,0,1,14,5.8,143.2
Trans Nzoia,2015,1,3,13,30.4,159.4
Trans Nzoia,2016,1,1,13,56.2,197.9
Trans Nzoia,2017,0,1,16,56.3,214.6
Trans Nzoia,2018,1,1,16,16.4,271.4
Trans Nzoia,2019,5,2,17,46.0,9.4
Trans Nzoia,2020,0,3,15,58.4,84.8
Trans Nzoia,2021,2,2,18,72.9,166.1
Trans Nzoia,2022,3,2,19,57.7,230.3
Trans Nzoia,2023,1,2,20,9.0,12.3
Trans Nzoia,2024,2,1,22,25.4,95.7
Homa Bay,2000,4,0,5,20.3,21.9
Homa Bay,2001,3,2,3,28.6,5.3
Homa Bay,2002,3,0,4,40.2,138.7
Homa Bay,2003,3,2,5,23.8,155.0
Homa Bay,2004,4,3,5,29.9,36.1
Homa Bay,2005,4,1,2,48.4,65.7
Homa Bay,2006,1,4,9,16.8,211.2
Homa Bay,2007,8,0,8,32.2,231.6
Homa Bay,2008,4,4,10,18.1,122.5
Homa Bay,2009,2,1,7,40.8,228.7
Homa Bay,2010,6,1,10,21.3,158.0
Homa Bay,2011,5,0,12,41.5,62.6
Homa Bay,2012,4,1,7,8.5,196.3
Homa Bay,2013,2,3,14,33.6,33.2
Homa Bay,2014,3,2,8,45.9,23.5
Homa Bay,2015,4,1,10,26.4,207.1
Homa Bay,2016,9,1,10,39.9,240.9
Homa Bay,2017,1,2,12,16.6,83.2
Homa Bay,2018,4,2,12,28.4,55.1
Homa Bay,2019,4,1,14,69.1,210.5
Homa Bay,2020,3,0,16,7.9,27.6
Homa Bay,2021,6,0,20,73.9,265.8
Homa Bay,2022,5,2,22,27.9,249.7
Homa Bay,2023,4,3,22,29.6,111.8
Homa Bay,2024,4,3,24,79.6,231.0
Mombasa,2000,1,1,3,43.5,42.0
Mombasa,2001,3,0,1,37.4,204.7
Mombasa,2002,0,1,3,37.6,127.6
Mombasa,2003,1,2,0,8.8,191.4
Mombasa,2004,2,0,7,4.8,25.4
Mombasa,2005,1,1,3,31.4,122.5
Mombasa,2006,0,2,2,15.5,109.1
Mombasa,2007,1,2,6,20.2,135.0
Mombasa,2008,1,3,11,48.5,206.6
Mombasa,2009,1,1,5,38.7,166.7
Mombasa,2010,1,1,13,21.0,198.9
Mombasa,2011,3,1,10,33.0,59.2
Mombasa,2012,2,2,13,12.2,35.4
Mombasa,2013,1,2,15,31.3,55.9
Mombasa,2014,2,4,15,55.2,109.3
Mombasa,2015,0,1,11,23.7,155.5
Mombasa,2016,0,4,17,51.2,164.7
Mombasa,2017,4,1,18,15.4,270.2
Mombasa,2018,1,1,14,26.8,79.3
Mombasa,2019,1,0,14,25.5,218.9
Mombasa,2020,0,0,14,31.0,128.9
Mombasa,2021,4,0,18,40.5,49.7
Mombasa,2022,1,1,17,53.9,214.3
Mombasa,2023,0,1,21,11.5,188.1
Mombasa,2024,2,1,23,7.9,153.4
Tana River,2000,0,4,5,3.1,149.2
Tana River,2001,2,1,1,25.0,101.1
Tana River,2002,2,5,3,31.2,53.8
Tana River,2003,3,0,6,2.0,130.3
Tana River,2004,2,5,4,31.2,76.6
Tana River,2005,4,3,4,20.4,92.4
Tana River,2006,5,3,8,18.4,156.1
Tana River,2007,2,7,5,57.8,94.2
Tana River,2008,3,5,4,47.2,227.6
Tana River,2009,5,10,6,52.4,231.4
Tana River,2010,3,4,9,11.9,19.0
Tana River,2011,2,6,9,37.3,223.7
Tana River,2012,5,5,11,10.3,129.3
Tana River,2013,4,4,14,9.9,78.3
Tana River,2014,2,5,11,58.6,26.6
Tana River,2015,5,2,12,32.0,242.1
Tana River,2016,3,3,18,34.6,27.3
Tana River,2017,3,5,15,65.8,276.9
Tana River,2018,4,3,13,28.6,66.9
Tana River,2019,4,6,19,22.2,223.6
Tana River,2020,6,8,14,55.7,159.9
Tana River,2021,7,5,17,46.9,109.7
Tana River,2022,2,6,15,38.6,217.5
Tana River,2023,3,9,20,58.8,243.0
Tana River,2024,4,6,24,37.2,311.5
Kisii,2000,2,0,4,36.4,67.1
Kisii,2001,1,0,3,19.8,6.2
Kisii,2002,2,2,3,49.4,125.3
Kisii,2003,1,0,0,50.3,39.5
Kisii,2004,0,2,2,38.6,84.7
Kisii,2005,0,0,6,35.9,199.9
Kisii,2006,1,2,8,43.2,227.7
Kisii,2007,2,1,3,37.9,62.3
Kisii,2008,0,0,11,15.8,92.7
Kisii,2009,0,4,6,29.9,243.6
Kisii,2010,0,1,11,47.8,58.1
Kisii,2011,2,1,9,11.5,213.3
Kisii,2012,1,1,11,63.2,214.4
Kisii,2013,1,3,12,47.7,134.0
Kisii,2014,1,0,12,12.8,57.5
Kisii,2015,3,1,14,28.6,260.8
Kisii,2016,0,1,14,23.9,129.6
Kisii,2017,1,3,18,3.4,264.3
Kisii,2018,1,3,17,5.9,17.8
Kisii,2019,4,0,16,70.5,147.7
Kisii,2020,1,1,20,14.7,104.6
Kisii,2021,2,2,15,23.0,19.3
Kisii,2022,1,2,15,69.1,156.2
Kisii,2023,2,0,16,11.5,200.3
Kisii,2024,2,3,24,50.8,36.1
Kisumu,2000,6,0,0,17.9,129.8
Kisumu,2001,4,1,5,9.2,171.6
Kisumu,2002,3,1,4,37.4,6.2
Kisumu,2003,5,1,0,19.0,104.9
Kisumu,2004,5,0,2,16.4,76.9
Kisumu,2005,2,1,2,20.7,219.2
Kisumu,2006,4,0,3,31.5,32.8
Kisumu,2007,5,0,6,36.4,180.8
Kisumu,2008,3,3,4,58.7,98.7
Kisumu,2009,2,2,6,21.3,39.2
Kisumu,2010,7,1,12,19.8,55.2
Kisumu,2011,6,0,7,15.3,221.8
Kisumu,2012,2,1,11,40.4,81.4
Kisumu,2013,1,4,8,27.4,154.7
Kisumu,2014,6,0,11,31.1,54.5
Kisumu,2015,1,1,14,24.0,138.5
Kisumu,2016,2,1,18,42.9,75.7
Kisumu,2017,9,1,16,22.5,247.4
Kisumu,2018,5,1,15,68.4,204.6
Kisumu,2019,3,3,16,22.1,185.3
Kisumu,2020,5,1,14,25.9,146.5
Kisumu,2021,8,2,20,7.1,97.0
Kisumu,2022,4,1,19,72.0,287.5
Kisumu,2023,6,0,16,6.4,274.3
Kisumu,2024,4,4,17,21.4,32.2
Vihiga,2000,0,0,1,37.5,96.7
Vihiga,2001,1,0,3,20.2,137.7
Vihiga,2002,0,2,4,4.5,105.5
Vihiga,2003,1,0,0,11.8,97.5
Vihiga,2004,1,1,3,46.5,103.6
Vihiga,2005,1,0,5,7.6,50.8
Vihiga,2006,0,1,7,38.0,157.2
Vihiga,2007,0,0,3,51.5,212.2
Vihiga,2008,1,2,4,24.1,179.7
Vihiga,2009,3,2,11,30.1,79.0
Vihiga,2010,1,2,9,25.8,204.6
